,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,0.984446672031682,0.9381954395847096,0.9436947418576164,0.94061244712194,0.935421164926352,0.941857093963844,0.9340612815508254,0.9389232984958296,0.9358385877746406,0.9535476620982722,0.9376051816048744,0.9453408573451616,0.9409984806450432,0.9436141544849476,0.9419700260617522,0.9395547514861023,0.9343303649650624,0.9419314955646524,0.940588708635563,0.943599252972672,0.9355475443182718,0.9437423670765066,0.9359390021995264,0.9459298981176628
730ws,0.9381954395847096,0.9849849886584888,0.9413041174419456,0.9399976873498732,0.914037683757064,0.9385180657509156,0.9128769799338388,0.9330845136079984,0.915302342261888,0.9374501831653884,0.916828488719072,0.9434283035366056,0.919831970661042,0.9381026425509597,0.9194897826738772,0.9379879379368076,0.9113571652911994,0.9379167900837536,0.9206271979354452,0.9397720289575302,0.9103396408411976,0.9394709924847976,0.9172397827183404,0.9337304909988376
733ns,0.9436947418576164,0.9413041174419456,0.984930920174926,0.949509387873316,0.9213399791106928,0.9342411247765656,0.923371250878948,0.9305140754304514,0.9221926174704936,0.9313869062389888,0.9252645013943036,0.93919355297463,0.9337650904589921,0.9391061925650562,0.9290433430671504,0.9300538121535744,0.9212074305147396,0.9348420236046636,0.934860366212798,0.940303080334964,0.9233751857680872,0.9377116485935836,0.925332202271554,0.9339604721372198
733ws,0.94061244712194,0.9399976873498732,0.949509387873316,0.9861904119173724,0.9217888153152356,0.944551907302014,0.9231110504861462,0.9356453097227884,0.9236564358958717,0.9395654934083364,0.9262264819615752,0.9425645213292272,0.9287634671038476,0.9495987673053063,0.9270292369996176,0.9408586230772336,0.9219384326947184,0.9343399381260712,0.9292813057590156,0.9486018530940408,0.9220930200736016,0.9482288129192954,0.9197538386962936,0.9389827963946894
734ns,0.935421164926352,0.914037683757064,0.9213399791106928,0.9217888153152356,0.9857229548147832,0.9230609111647041,0.9491309614660378,0.9365585286644454,0.9550301566579186,0.9394224550414602,0.9548862911304894,0.9284980949845822,0.9437199423461482,0.9221898182246252,0.9503280146394436,0.9229902536366348,0.9456585077748578,0.9395873724816056,0.9430445305017258,0.9211334292221794,0.9517890018161984,0.9247414208746328,0.9585821750080982,0.9456810043461744
734ws,0.941857093963844,0.9385180657509156,0.9342411247765656,0.944551907302014,0.9230609111647041,0.9860858362720164,0.9252118773186088,0.9480289717138292,0.9318920356505944,0.9512801750908716,0.9309337509394602,0.9503399852618486,0.9296153884402278,0.952963374115194,0.9337102964035808,0.9535597962119476,0.925755879073024,0.9426390168334284,0.9311652841563878,0.9458900661668548,0.9268085602023148,0.9524739397733784,0.927303669711762,0.9444294408311515
737ns,0.9340612815508254,0.9128769799338388,0.923371250878948,0.9231110504861462,0.9491309614660378,0.9252118773186088,0.9861026701133916,0.9335219548629912,0.9500805392837904,0.9400610683511677,0.9525129739252516,0.9303788951911859,0.9485462203839023,0.9257848162711853,0.950100875559614,0.9256455828369446,0.9420821742468471,0.9365273650647103,0.941017308660143,0.9163594103277424,0.9503607637145042,0.9283742581373396,0.9451180566703072,0.9408067324139949
737ws,0.9389232984958296,0.9330845136079984,0.9305140754304514,0.9356453097227884,0.9365585286644454,0.9480289717138292,0.9335219548629912,0.9860969204943372,0.9287597169775286,0.947795017410376,0.9325202604814538,0.9416504165897784,0.9331874556368034,0.9407601418912928,0.9308847726305084,0.9423730858182098,0.9321192458665049,0.944164755536236,0.9311511046486284,0.94256085921684,0.927343588462594,0.9401613388442795,0.934567244443844,0.9539543330847836
760ns,0.9358385877746406,0.915302342261888,0.9221926174704936,0.9236564358958717,0.9550301566579186,0.9318920356505944,0.9500805392837904,0.9287597169775286,0.986355911121546,0.9499877595669614,0.96159660771097,0.93403102102067,0.9474105693367516,0.9318919619397972,0.953746016733656,0.9332938396716314,0.9458075350399324,0.9399126052883366,0.945602882804174,0.9212238570231004,0.9555270863320388,0.9322186837254809,0.9552667244492647,0.9431662539417466
760ws,0.9535476620982722,0.9374501831653884,0.9313869062389888,0.9395654934083364,0.9394224550414602,0.9512801750908716,0.9400610683511677,0.947795017410376,0.9499877595669614,0.9856137725848392,0.9509599042504522,0.9501765811722612,0.9394158309457352,0.9497526629551032,0.9445900412441468,0.951245000850536,0.9382047731108822,0.9479193232984904,0.9436289362951148,0.9423312968990376,0.9429047763464388,0.9495360546526048,0.9395523587805854,0.9561097122296038
