,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,0.9936788048650378,0.9293124766835852,0.9334030367490912,0.9283582979855544,0.9405863358243302,0.9446101240410316,0.9351135812142553,0.9451696530275724,0.9374184582193079,0.9578812594832016,0.9418706803483816,0.9459271292955302,0.9417358622269104,0.9443909132891806,0.9405989488554972,0.9407434091874536,0.9368872980850412,0.9470380712089048,0.9457611553341916,0.9415869772278525,0.9411939092636572,0.9376814407921114,0.9423081948908784,0.9530736287484131
730ws,0.9293124766835852,0.9923365593184058,0.9400258911959966,0.9412689435317099,0.90876949097774,0.9408450433303978,0.9033264184110208,0.9359553379116801,0.9052957157586088,0.9298560535965159,0.9111470507405894,0.9439213272244402,0.9121923942391064,0.9424623566131785,0.9120008846246552,0.9392461760552231,0.90171874922718,0.9336984552403229,0.9127007075870204,0.9397638790318668,0.9003635045530648,0.9393372858885528,0.9110421723715838,0.930000359075382
733ns,0.9334030367490912,0.9400258911959966,0.9925496277026338,0.9409336457393088,0.9146663222240222,0.9312208346988716,0.9107834510179752,0.9287360264647548,0.9096835388418172,0.928172999774027,0.9163123898652564,0.930801835410486,0.9193585408638654,0.9342248728025184,0.913975789618326,0.9273154292401684,0.9109312274403649,0.9266033117255869,0.9250727768311546,0.9333323894324778,0.9153068872316059,0.9323561365160694,0.9167473711808812,0.9277233223370536
733ws,0.9283582979855544,0.9412689435317099,0.9409336457393088,0.9932104335369664,0.9139968952465484,0.9379674874011724,0.9096461120507536,0.9345631719345656,0.9114554013988766,0.933060471172938,0.9196036545578176,0.9389905306637272,0.9171030119895532,0.9449135974035674,0.921068378002298,0.9398523526955234,0.9123639051829794,0.9320594155798728,0.9243048767794172,0.9442025668315878,0.913821980334887,0.9361124705669132,0.9152146255478574,0.932891503048484
734ns,0.9405863358243302,0.90876949097774,0.9146663222240222,0.9139968952465484,0.9935790433400308,0.9297070741401832,0.9546791711443152,0.9378950144841608,0.9625498600557936,0.943539287122778,0.9603880702935272,0.9304749965213368,0.9519721444486132,0.9269008111706186,0.9638120660582532,0.9261742482997388,0.9439272837523052,0.9429141627561426,0.9534758061275131,0.9283064745712574,0.9601043801697126,0.9233238469652508,0.9644572887235052,0.9465781573496684
734ws,0.9446101240410316,0.9408450433303978,0.9312208346988716,0.9379674874011724,0.9297070741401832,0.9935263271976796,0.9266035029569056,0.9591179799799096,0.928843389194588,0.9517226013863821,0.9350891813830896,0.9567392634655086,0.9337970426517652,0.9549265982806628,0.9349807203111684,0.957042470130146,0.9298298291159152,0.9491124828222472,0.9356166384929994,0.9521422192766321,0.9263887618367738,0.9470961517754491,0.9341384653440248,0.9524918875442816
737ns,0.9351135812142553,0.9033264184110208,0.9107834510179752,0.9096461120507536,0.9546791711443152,0.9266035029569056,0.9936263793332021,0.9322182129048926,0.9582064136081854,0.9357315658420968,0.9502613056719624,0.9260875563370264,0.949978890744448,0.9221412474058759,0.9528713139260698,0.924416283295094,0.9383432299270232,0.9378609888780336,0.9417105714915126,0.9216064816326364,0.9468248299378956,0.9173192492973372,0.950963315347005,0.9369280866504752
737ws,0.9451696530275724,0.9359553379116801,0.9287360264647548,0.9345631719345656,0.9378950144841608,0.9591179799799096,0.9322182129048926,0.9931767547377004,0.9357611331964902,0.9553994217277209,0.9410187376600428,0.9540353832247762,0.9378604314141537,0.9529376367079656,0.9390627933758442,0.9539073495956748,0.930651623693496,0.9514456336011676,0.94172851153668,0.9535153187676156,0.9317640227431804,0.9453793256954816,0.940771331401278,0.959661724762163
760ns,0.9374184582193079,0.9052957157586088,0.9096835388418172,0.9114554013988766,0.9625498600557936,0.928843389194588,0.9582064136081854,0.9357611331964902,0.9941744792222044,0.9491775925090942,0.9649945931084728,0.9321891741255104,0.9497865243732574,0.9279141344586376,0.9593861897084665,0.9293148392283288,0.9464397298298596,0.9441382121284029,0.9527821135569166,0.9253850877889408,0.9554468577333451,0.9246085547558184,0.9627434022803364,0.9447101852491864
760ws,0.9578812594832016,0.9298560535965159,0.928172999774027,0.933060471172938,0.943539287122778,0.9517226013863821,0.9357315658420968,0.9553994217277209,0.9491775925090942,0.9939104010107344,0.9533254290229608,0.9545661867885696,0.9441658625793774,0.9513799663438128,0.9506686005673909,0.9507550452108556,0.939233911595786,0.9563747487679284,0.9533795770856232,0.942774059553406,0.943488410407824,0.9470724545225746,0.9454458806435371,0.962568632553421
