,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,,0.932485133861384,0.9363012516288762,0.931783091205472,0.9433885810674716,0.9474740320474228,0.9527865600121426,0.9479677552683063,0.9544453012926808,0.960697208478139,0.9590794630433022,0.9492418773497374,0.9450019489653528,0.9473548608820166,0.9586599847587352,0.9441775301837304,0.9544729032959388,0.9502348163377348,0.963928888173859,0.945015714800826,0.9436372124117984,0.9410273674812234,0.945650088910508,0.9559991848625063
730ws,0.932485133861384,,0.9426863036163148,0.9448087559856806,0.9110834651810296,0.9430425481222212,0.9056425633679424,0.9392811288260112,0.9081415930026469,0.9328144021000476,0.9144220341958056,0.947073348649755,0.915089976277612,0.945224657643542,0.9157845780792726,0.9418274431064502,0.9047636907255197,0.9364689719426156,0.9165403715280146,0.9427343115127133,0.9026197562189304,0.942487491033082,0.9136707107551724,0.9331539979125127
733ns,0.9363012516288762,0.9426863036163148,,0.943648818407496,0.9164207345861972,0.9333924658790068,0.9131980238102166,0.930978354275512,0.9121652264323162,0.9306479246678298,0.9192734372350436,0.9331357447762584,0.9216471809041888,0.936439120462676,0.9173479960872984,0.9296303893284112,0.913781731854994,0.9285706762951924,0.928674602937534,0.9358460316828688,0.9173770075907292,0.9349404170939754,0.9190438428258768,0.9302393993435956
733ws,0.931783091205472,0.9448087559856806,0.943648818407496,,0.9160574556229464,0.940687067163286,0.91254726786742,0.9378474211775552,0.9145654569449034,0.9373036647554512,0.9241561438495342,0.9436184409696796,0.9210171467794728,0.9489862451357348,0.9259225655641428,0.9437853398717492,0.9169636489570716,0.9351458076077394,0.9289179011495928,0.9485888196483432,0.9158876639760688,0.9406366884116764,0.9187857194538358,0.9361996519736736
734ns,0.9433885810674716,0.9110834651810296,0.9164207345861972,0.9160574556229464,,0.9316597271089272,0.9571099097720964,0.9400481407025042,0.9650918551082872,0.9456983120360593,0.9632343669822642,0.9325640274423908,0.9539933763132776,0.9292695984696264,0.967065595552834,0.9278233068372408,0.9465382671076674,0.9449798344536984,0.9568739851669208,0.9305213328140248,0.9617306448852524,0.9253992357086148,0.9664431916059064,0.9485749227336664
734ws,0.9474740320474228,0.9430425481222212,0.9333924658790068,0.940687067163286,0.9316597271089272,,0.9292208056680604,0.9614747308190741,0.9316717209451092,0.9538497592138434,0.9381886396067006,0.9592164163676584,0.9359922419756256,0.9574116394361646,0.9382310982065108,0.9594468487881866,0.9326219953622716,0.9521673230435144,0.9389585781325818,0.9545909929782462,0.9284059354798702,0.949797040141894,0.9363758191447416,0.9551477526080636
737ns,0.9527865600121426,0.9056425633679424,0.9131980238102166,0.91254726786742,0.9571099097720964,0.9292208056680604,,0.9348287115519326,0.9746205988918232,0.93834903136089,0.9668769794048014,0.9292058060312408,0.9531485509242948,0.9248839283907236,0.9700116196247976,0.9271015777700864,0.9550252765220844,0.9403223715663678,0.9591775490287942,0.9246497250863512,0.9492760462739852,0.9200872256561268,0.953773266338175,0.9394071278112052
737ws,0.9479677552683063,0.9392811288260112,0.930978354275512,0.9378474211775552,0.9400481407025042,0.9614747308190741,0.9348287115519326,,0.9386314210381224,0.9581401506937282,0.9444839784230664,0.9569579805610658,0.9403281118902788,0.9558434779522884,0.9430319421147824,0.9568147167441384,0.9339591584775724,0.9545188810955874,0.9454059314663986,0.9565417090834992,0.9337752067880976,0.9482749760981564,0.9436344677614564,0.9629196984700878
760ns,0.9544453012926808,0.9081415930026469,0.9121652264323162,0.9145654569449034,0.9650918551082872,0.9316717209451092,0.9746205988918232,0.9386314210381224,,0.9519644410677868,0.9812224593043292,0.9349643496091464,0.9530518943611628,0.9312065371294694,0.9764480433598371,0.9322484932767208,0.9630015622400095,0.9468491650304456,0.9697432314518318,0.92839807744991,0.9580566938853264,0.9275315637568574,0.9658578869908152,0.9477294132180379
760ws,0.960697208478139,0.9328144021000476,0.9306479246678298,0.9373036647554512,0.9456983120360593,0.9538497592138434,0.93834903136089,0.9581401506937282,0.9519644410677868,,0.9574828465340262,0.9587503992856742,0.9477879892200792,0.9553606091817805,0.9553188317964924,0.9545360235780472,0.9435442413522422,0.9590078444627064,0.958164790385603,0.94679560125767,0.945379475930586,0.9514316338910572,0.949231869428664,0.9655691778223551
