,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,,0.8426773089739921,0.8865708535426385,0.8436847305845508,0.8575962556896861,0.8684258083804249,0.851027267167328,0.8749401788668119,0.862677713257346,0.9069560715183242,0.8507816725060101,0.858594290953957,0.8770184435901375,0.8542877751822909,0.8657146259859111,0.8564807953291392,0.8874319398618036,0.8630643105081622,0.8887670244150827,0.8521339738460157,0.8683429038077949,0.8587360168042077,0.8662759325517349,0.8784273810784173
730ws,0.8426773089739921,,0.8657743786450586,0.8219045787496054,0.7987260443118058,0.8579022560277714,0.7895253219290959,0.841000194180458,0.8066815411174992,0.8444907319057486,0.7974864627476785,0.842485650215933,0.8114886746639242,0.8389007290950249,0.8259901505458487,0.8333439986782687,0.8105369234073039,0.8151362803609394,0.835055317452893,0.8645551005408247,0.7972506507409748,0.8366989728110594,0.7812528111602384,0.832676276686749
733ns,0.8865708535426385,0.8657743786450586,,0.8597754933030244,0.8446422529222243,0.8533559248747142,0.8416031867365302,0.8541825204966117,0.8285633355308125,0.8597841637934176,0.8326324131614359,0.8569001557925222,0.8363531282582066,0.8632513453400071,0.8365070326719557,0.8408133093094128,0.8355514755825038,0.8423843132707232,0.8851327636282442,0.8814705028914154,0.8484738626889082,0.8353394742534943,0.8504040242270409,0.8591785080886205
733ws,0.8436847305845508,0.8219045787496054,0.8597754933030244,,0.795625113578085,0.8509578670147951,0.8174328981347321,0.8490830125089707,0.8099015785597935,0.8415869106030992,0.8014006494595463,0.8372377852466311,0.8145077736355264,0.8416563939833325,0.7882848160248882,0.8546955907181376,0.8171531283974088,0.8023877827455156,0.8503221442361177,0.8818149069503872,0.7994517177499171,0.8289737195890505,0.7984964731425802,0.8330836111225018
734ns,0.8575962556896861,0.7987260443118058,0.8446422529222243,0.795625113578085,,0.833485592685872,0.8698946985155094,0.8478261215785056,0.8864262489951842,0.8720118352570465,0.8823059407737152,0.8205780560162049,0.8777775110515381,0.8081858004766302,0.8833365999360419,0.8201421903554851,0.8692709340440332,0.8591927683247897,0.8813316190039201,0.7915968194176044,0.8777642502624672,0.804349670653117,0.919442559521522,0.8487127454847861
734ws,0.8684258083804249,0.8579022560277714,0.8533559248747142,0.8509578670147951,0.833485592685872,,0.8247252732201364,0.8684741951727228,0.8386409623118156,0.8682231528441593,0.8220868727633222,0.8733761625902243,0.8379027283326409,0.8601536078340601,0.8528178013900364,0.8525567475259183,0.8493127514918283,0.8404964141132247,0.8686804775542497,0.85286095566488,0.8311614955826928,0.8431514953655775,0.8327494398657677,0.8500889627708228
737ns,0.851027267167328,0.7895253219290959,0.8416031867365302,0.8174328981347321,0.8698946985155094,0.8247252732201364,,0.8658857972755686,0.8645159967819195,0.8587555463125903,0.8689751675260371,0.7971950789878071,0.8540737632514749,0.7909044621034251,0.8511414693239043,0.8360139018724384,0.8667442566474768,0.8407287098813039,0.8755135066657016,0.8115571901969167,0.8443955911348258,0.8162664186396363,0.8682072473148541,0.8306259654517726
737ws,0.8749401788668119,0.841000194180458,0.8541825204966117,0.8490830125089707,0.8478261215785056,0.8684741951727228,0.8658857972755686,,0.8532068347172969,0.8918331171991796,0.8330316332471949,0.8466709451799708,0.8379284350778419,0.8410257108647791,0.8426165280295983,0.8686505835875589,0.8578327481083117,0.8273530838488115,0.8692842528317622,0.8633034308597353,0.8520034624159025,0.8660059930138129,0.8453949386992802,0.8819097258986351
760ns,0.862677713257346,0.8066815411174992,0.8285633355308125,0.8099015785597935,0.8864262489951842,0.8386409623118156,0.8645159967819195,0.8532068347172969,,0.8970213096266557,0.8790675205415851,0.8097093631085942,0.8749114151986682,0.8345348199497575,0.8801206317313456,0.841387594997407,0.8801473679565879,0.8790230603707738,0.8588509369865513,0.820174050091879,0.8923389196589726,0.8328723521926502,0.8923481565758979,0.8762685622253481
760ws,0.9069560715183242,0.8444907319057486,0.8597841637934176,0.8415869106030992,0.8720118352570465,0.8682231528441593,0.8587555463125903,0.8918331171991796,0.8970213096266557,,0.8661924159410731,0.8639797858729419,0.8636840803872348,0.8625140805585361,0.890552684408915,0.8794315719755451,0.8848109928991059,0.8752218123095389,0.9013919319059984,0.8460001925043861,0.8776150007423993,0.8679822646344725,0.8637024892914364,0.8956230814506736
769ns,0.8507816725060101,0.7974864627476785,0.8326324131614359,0.8014006494595463,0.8823059407737152,0.8220868727633222,0.8689751675260371,0.8330316332471949,0.8790675205415851,0.8661924159410731,,0.826949411045249,0.8754474806926177,0.8238976842656809,0.8714290226897795,0.8327094956403248,0.8820895142285127,0.8733108375393839,0.8582759210685263,0.8106610387394378,0.8622446497428973,0.8260779592824341,0.9048576773544228,0.8517597273098091
769ws,0.858594290953957,0.842485650215933,0.8569001557925222,0.8372377852466311,0.8205780560162049,0.8733761625902243,0.7971950789878071,0.8466709451799708,0.8097093631085942,0.8639797858729419,0.826949411045249,,0.8308279544805116,0.8644102678715015,0.8320861963974954,0.8672197010417442,0.8521905385634989,0.8394798152236835,0.8526370608388906,0.836481942794292,0.8269304119191027,0.8532469798762141,0.8170708565624559,0.8368750730526159
781ns,0.8770184435901375,0.8114886746639242,0.8363531282582066,0.8145077736355264,0.8777775110515381,0.8379027283326409,0.8540737632514749,0.8379284350778419,0.8749114151986682,0.8636840803872348,0.8754474806926177,0.8308279544805116,,0.8246565668234137,0.8659920320944885,0.8248944404303762,0.8604678368452846,0.848520885690528,0.8671389366083906,0.82902760782186,0.8729865898227332,0.8041451009674265,0.8954128137352859,0.8421283581524618
781ws,0.8542877751822909,0.8389007290950249,0.8632513453400071,0.8416563939833325,0.8081858004766302,0.8601536078340601,0.7909044621034251,0.8410257108647791,0.8345348199497575,0.8625140805585361,0.8238976842656809,0.8644102678715015,0.8246565668234137,,0.823286950897199,0.8448700131913381,0.8335012943869451,0.8333664605277213,0.8249448547956479,0.8351234054438759,0.8291079184754643,0.8659695087079939,0.8062910166183311,0.8536129141838464
795ns,0.8657146259859111,0.8259901505458487,0.8365070326719557,0.7882848160248882,0.8833365999360419,0.8528178013900364,0.8511414693239043,0.8426165280295983,0.8801206317313456,0.890552684408915,0.8714290226897795,0.8320861963974954,0.8659920320944885,0.823286950897199,,0.8550074132323984,0.8705035684204244,0.8975812971358809,0.8625801360277902,0.7975684345722467,0.9058440844567984,0.8191146997790607,0.8930850903026741,0.8513985630749991
795ws,0.8564807953291392,0.8333439986782687,0.8408133093094128,0.8546955907181376,0.8201421903554851,0.8525567475259183,0.8360139018724384,0.8686505835875589,0.841387594997407,0.8794315719755451,0.8327094956403248,0.8672197010417442,0.8248944404303762,0.8448700131913381,0.8550074132323984,,0.8634136814796148,0.8540230899262643,0.8418820537454571,0.8405280139225461,0.8353177367231418,0.8802802192226521,0.826845509343217,0.8459910107197511
852ns,0.8874319398618036,0.8105369234073039,0.8355514755825038,0.8171531283974088,0.8692709340440332,0.8493127514918283,0.8667442566474768,0.8578327481083117,0.8801473679565879,0.8848109928991059,0.8820895142285127,0.8521905385634989,0.8604678368452846,0.8335012943869451,0.8705035684204244,0.8634136814796148,,0.8675535229696665,0.8734274919677792,0.8120157302800524,0.8794130522447915,0.8455382813097511,0.8634016200370195,0.8616853250082998
852ws,0.8630643105081622,0.8151362803609394,0.8423843132707232,0.8023877827455156,0.8591927683247897,0.8404964141132247,0.8407287098813039,0.8273530838488115,0.8790230603707738,0.8752218123095389,0.8733108375393839,0.8394798152236835,0.848520885690528,0.8333664605277213,0.8975812971358809,0.8540230899262643,0.8675535229696665,,0.8545067741798086,0.7976901889305926,0.874996939930823,0.8290813004025915,0.8814739942536948,0.8630174988959577
861ns,0.8887670244150827,0.835055317452893,0.8851327636282442,0.8503221442361177,0.8813316190039201,0.8686804775542497,0.8755135066657016,0.8692842528317622,0.8588509369865513,0.9013919319059984,0.8582759210685263,0.8526370608388906,0.8671389366083906,0.8249448547956479,0.8625801360277902,0.8418820537454571,0.8734274919677792,0.8545067741798086,,0.8470135166513163,0.8745528499214392,0.8271557600360937,0.8771250249193299,0.8707047676804489
861ws,0.8521339738460157,0.8645551005408247,0.8814705028914154,0.8818149069503872,0.7915968194176044,0.85286095566488,0.8115571901969167,0.8633034308597353,0.820174050091879,0.8460001925043861,0.8106610387394378,0.836481942794292,0.82902760782186,0.8351234054438759,0.7975684345722467,0.8405280139225461,0.8120157302800524,0.7976901889305926,0.8470135166513163,,0.8166394684205526,0.8303288112822611,0.8052433491499452,0.8358393781664192
866ns,0.8683429038077949,0.7972506507409748,0.8484738626889082,0.7994517177499171,0.8777642502624672,0.8311614955826928,0.8443955911348258,0.8520034624159025,0.8923389196589726,0.8776150007423993,0.8622446497428973,0.8269304119191027,0.8729865898227332,0.8291079184754643,0.9058440844567984,0.8353177367231418,0.8794130522447915,0.874996939930823,0.8745528499214392,0.8166394684205526,,0.8223125657049428,0.8898498440374263,0.8598064431158416
866ws,0.8587360168042077,0.8366989728110594,0.8353394742534943,0.8289737195890505,0.804349670653117,0.8431514953655775,0.8162664186396363,0.8660059930138129,0.8328723521926502,0.8679822646344725,0.8260779592824341,0.8532469798762141,0.8041451009674265,0.8659695087079939,0.8191146997790607,0.8802802192226521,0.8455382813097511,0.8290813004025915,0.8271557600360937,0.8303288112822611,0.8223125657049428,,0.8126984759196634,0.8475273031514686
867ns,0.8662759325517349,0.7812528111602384,0.8504040242270409,0.7984964731425802,0.919442559521522,0.8327494398657677,0.8682072473148541,0.8453949386992802,0.8923481565758979,0.8637024892914364,0.9048576773544228,0.8170708565624559,0.8954128137352859,0.8062910166183311,0.8930850903026741,0.826845509343217,0.8634016200370195,0.8814739942536948,0.8771250249193299,0.8052433491499452,0.8898498440374263,0.8126984759196634,,0.8543217177363258
867ws,0.8784273810784173,0.832676276686749,0.8591785080886205,0.8330836111225018,0.8487127454847861,0.8500889627708228,0.8306259654517726,0.8819097258986351,0.8762685622253481,0.8956230814506736,0.8517597273098091,0.8368750730526159,0.8421283581524618,0.8536129141838464,0.8513985630749991,0.8459910107197511,0.8616853250082998,0.8630174988959577,0.8707047676804489,0.8358393781664192,0.8598064431158416,0.8475273031514686,0.8543217177363258,
