,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,1.0,0.9375228292433271,0.9415080391868764,0.936686406005594,0.9475318500865996,0.9519242804802738,0.9423623005387258,0.9528448038785049,0.9447180305243849,0.9646779305621016,0.9487718740034182,0.9540231926057808,0.9491013733948666,0.9516952706987319,0.9479683117749718,0.9486184011428044,0.9446104876779284,0.9544633211522032,0.9530129876702086,0.9495573621806456,0.948108289264722,0.9461795922127828,0.9491751836491616,0.9597508723254772
730ws,0.9375228292433271,1.0,0.9482638288551534,0.9491325426812292,0.9179975311550156,0.9483681742091012,0.9120236761524098,0.944349003744218,0.9134333834463536,0.9378659802661172,0.9193405941538784,0.9512329636180924,0.9209275863432154,0.950412767965314,0.9210165690060466,0.9472180450687084,0.9099324348627188,0.94123714637728,0.9214273464824738,0.9479196427740206,0.909624378725112,0.9470854799230488,0.919547146990466,0.9382582499494214
733ns,0.9415080391868764,0.9482638288551534,1.0,0.9491140304240352,0.9232873657150734,0.9389884965833438,0.9193930492937232,0.9370098385498842,0.9182254584710168,0.9370912270052426,0.9251395051069335,0.9394845427995296,0.9278727271775452,0.9428044052099326,0.9232749895338072,0.9360327515800656,0.920035994359646,0.9351888131690425,0.933689995291914,0.94185711818891,0.9241267574651912,0.9408868943721126,0.9251817735582428,0.9361823027860442
733ws,0.936686406005594,0.9491325426812292,0.9491140304240352,0.9999966798427428,0.9227050942027856,0.9459015851819204,0.9182030534576432,0.9432339592633424,0.9192279354844008,0.940650432464412,0.9271944905959516,0.9469143474760436,0.9248700777157294,0.9522837810318988,0.929041877574445,0.9479499765743798,0.9204277969013074,0.9400173772275154,0.9322512529964859,0.952008460934932,0.9221853746240308,0.944153422787716,0.9235286142009804,0.9410344587353616
734ns,0.9475318500865996,0.9179975311550156,0.9232873657150734,0.9227050942027856,0.9999976524871804,0.9372081506164764,0.962043130176604,0.9456022701515844,0.9695707008388914,0.9507696970950008,0.967154048775172,0.9382154712030332,0.9591492099024584,0.9349154914191128,0.9712530153363792,0.9341209195178376,0.9510707247469328,0.9500734847240986,0.9609285091644372,0.9363325832864696,0.9670727590495168,0.931701042107986,0.9713470509418296,0.9538236828596302
734ws,0.9519242804802738,0.9483681742091012,0.9389884965833438,0.9459015851819204,0.9372081506164764,0.9998812959585328,0.9340748007741428,0.9663283000448722,0.9359894074543242,0.958384353910626,0.9419116208782148,0.9642201916040016,0.940777692711548,0.9618586165311558,0.9424321036204344,0.9647615017690958,0.9369750483969967,0.9557868579360409,0.9432864224902886,0.9599586175383186,0.9339824198431655,0.9549071869822191,0.9414214661244256,0.9595624922083952
737ns,0.9423623005387258,0.9120236761524098,0.9193930492937232,0.9182030534576432,0.962043130176604,0.9340748007741428,0.9999976117650192,0.9399650107557715,0.9650089952014204,0.9431769200011162,0.9574713201393787,0.9342382447471608,0.9569396442887924,0.9300685378735952,0.959968884431108,0.9324144151545559,0.945662077768856,0.9454662794455756,0.9490976852528864,0.9298341583503472,0.953894064584741,0.9256387538938456,0.9581429704997988,0.944494864846412
737ws,0.9528448038785049,0.944349003744218,0.9370098385498842,0.9432339592633424,0.9456022701515844,0.9663283000448722,0.9399650107557715,0.9999042237538771,0.9429752718967837,0.9625235516669188,0.9482245390572048,0.9618960700720268,0.9450215259402216,0.9603783727107088,0.9468345589464028,0.9619419326501604,0.9384630124893624,0.9586788019051576,0.949594343566438,0.9616446692165732,0.9393963652667332,0.9533983323602157,0.9482393948438658,0.9665826729861696
760ns,0.9447180305243849,0.9134333834463536,0.9182254584710168,0.9192279354844008,0.9695707008388914,0.9359894074543242,0.9650089952014204,0.9429752718967837,0.9999978952605386,0.9558807420840318,0.9715534808135098,0.9390877149209628,0.9566925839574753,0.9353350669765472,0.9662853977334628,0.936472758499832,0.9530958596076956,0.9510150429785774,0.9595974972196928,0.932795130331378,0.9622938461330264,0.9319846643570656,0.9695466885321375,0.9518584162669662
760ws,0.9646779305621016,0.9378659802661172,0.9370912270052426,0.940650432464412,0.9507696970950008,0.958384353910626,0.9431769200011162,0.9625235516669188,0.9558807420840318,0.9999163816517868,0.9600021035208598,0.9616802971851444,0.951151190340374,0.9587600206599386,0.9576915060083347,0.957391593322502,0.9465223286258526,0.9633381660996228,0.9608687456612951,0.9500633346002342,0.9505018510230224,0.9544160226095724,0.95274831488098,0.9696301423680904
