,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,1.0,0.954738907241194,0.9603047300719476,0.9568339881254864,0.9514146388457588,0.9577658730119832,0.950983722006012,0.95508929229359,0.9517396439372066,0.9695146197554132,0.9534499663708632,0.9616276191591216,0.9572206418299728,0.9599338627301168,0.9585933521555344,0.9564776036596758,0.9513629007202804,0.9579404609348048,0.9573117148719812,0.960424362643396,0.9511910158524152,0.9603510295435246,0.9519980126470567,0.9621058911599392
730ws,0.954738907241194,1.0,0.9578896852692109,0.9553944574176494,0.9308737256976036,0.9535961022012184,0.9296400585651085,0.9497111124309854,0.9310264540448472,0.9534678493942748,0.931995541104598,0.9595532056433176,0.9360863301027604,0.9549028798270189,0.9362333378915682,0.9540780896422321,0.9271653590275056,0.9537870845960332,0.9382845422457744,0.9568499113186636,0.927310220359956,0.9557988835769315,0.9336848554067236,0.9498593604245344
733ns,0.9603047300719476,0.9578896852692109,1.0,0.9643204167543348,0.9372994205159628,0.9500598017699052,0.9399904328113284,0.9467600676053171,0.9382721379026135,0.9478404799382828,0.9406733036061942,0.9558281091671609,0.9500048598846348,0.9555634931443416,0.9457697325042224,0.946347707825305,0.9365760241486896,0.9511285404172722,0.95101874312089,0.9570446304309482,0.9397266001177688,0.9545660815947368,0.941959079205588,0.9502483848276256
733ws,0.9568339881254864,0.9553944574176494,0.9643204167543348,1.0,0.9376412656223916,0.95970724879427,0.939008642379488,0.9506213679557516,0.9392773336775078,0.9550375160671616,0.9411369947060744,0.9576974307286888,0.9439305774070538,0.9651824336518764,0.9432179968516728,0.95644797330656,0.9377916480869316,0.9497703689147527,0.9453486171753692,0.9646848193700408,0.9375067470739572,0.9636207960600756,0.9357376232667852,0.9548834545432234
734ns,0.9514146388457588,0.9308737256976036,0.9372994205159628,0.9376412656223916,0.9997317825888687,0.9387175329667232,0.9641741434450812,0.9511690260516144,0.969122440730672,0.9555162957537684,0.9696555953673326,0.9436184463971846,0.9581959893187688,0.9384555486112884,0.9655252510250176,0.9395502215830488,0.960737637723611,0.9550846382417072,0.958393134222147,0.9386983800566674,0.9665008990158448,0.9405921624216744,0.9733369821841044,0.960206675896118
734ws,0.9577658730119832,0.9535961022012184,0.9500598017699052,0.95970724879427,0.9387175329667232,0.9998690734809821,0.940513543971104,0.963172920106392,0.9468512670745319,0.9661233968890348,0.9447953152918808,0.9650570681370936,0.9453422752864002,0.9687609342594731,0.9495450152254584,0.9686066084025748,0.9410793497698048,0.9572416774034443,0.9468023772261098,0.9617722311952352,0.9425062382742811,0.9677867233662116,0.9422492566996044,0.9597256794931616
737ns,0.950983722006012,0.9296400585651085,0.9399904328113284,0.939008642379488,0.9641741434450812,0.940513543971104,1.0,0.950177956808867,0.965944242779706,0.9559369117813932,0.9675148841092522,0.9472860245489576,0.9633340294537396,0.9421794504523524,0.9653005087219652,0.942399181660821,0.9567508638980264,0.9525165643567604,0.9571050938296628,0.9339759724457539,0.965078462051228,0.9443686221676624,0.9600810071419528,0.9561509015114268
737ws,0.95508929229359,0.9497111124309854,0.9467600676053171,0.9506213679557516,0.9511690260516144,0.963172920106392,0.950177956808867,1.0,0.9437972480150616,0.9630280205292662,0.9468991118787362,0.9570705977521572,0.9485723154998114,0.9565007477174394,0.9467223340474564,0.957779407600992,0.9468387200517016,0.959448526125749,0.9461698531406949,0.9584746597067988,0.9432213451939152,0.9561716091139632,0.94933354868386,0.9694542426953392
760ns,0.9517396439372066,0.9310264540448472,0.9382721379026135,0.9392773336775078,0.969122440730672,0.9468512670745319,0.965944242779706,0.9437972480150616,0.9997811306824652,0.9646771049551812,0.9748827830628404,0.9493190872127504,0.9616290938969008,0.9475840986251256,0.9690675829081624,0.9487095623563342,0.95977888137793,0.9545260937761956,0.9608795156254059,0.9380070804395604,0.9694681707810862,0.9480014914114556,0.969955387274136,0.9582713742641528
760ws,0.9695146197554132,0.9534678493942748,0.9478404799382828,0.9550375160671616,0.9555162957537684,0.9661233968890348,0.9559369117813932,0.9630280205292662,0.9646771049551812,0.9998806505847536,0.9662296287476184,0.9656705455070486,0.9554304019919376,0.965203781159164,0.9601712647918068,0.9672976336145304,0.9536195566251716,0.9631271634435584,0.9592633821137508,0.9593264683330344,0.958414896403688,0.9650553124894372,0.9544712441313268,0.9715849265810388
