,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,1.0,0.9535788298445106,0.959843186086824,0.9562131804657256,0.9507326429852232,0.9567474095427472,0.9498540600430824,0.9543288512174434,0.9512136382732812,0.969146874335812,0.9526125062838552,0.96139712643921,0.9568575361906172,0.9589508112820908,0.9575309163344962,0.9550686058608676,0.9496119688915808,0.9566786770502024,0.9564399602259394,0.960211980800818,0.9500811074710218,0.9596491030551584,0.9508112825961968,0.9621078867570956
730ws,0.9535788298445106,1.0,0.9576839892716152,0.9537718927209541,0.9295351761072234,0.9521935780973052,0.9294387520385236,0.9484819849394494,0.929922990929414,0.9530008541039826,0.9316893487837692,0.9590840771797652,0.9350915737837502,0.9541239096794234,0.9360081006966752,0.9532505620387042,0.9264088199558844,0.9533058521549778,0.9373469079789628,0.9561168266648116,0.9249726011040676,0.9559848312117716,0.932900815793586,0.9493219019031074
733ns,0.959843186086824,0.9576839892716152,1.0,0.9648449662067252,0.9371648658307756,0.9496714899541108,0.9382556660229284,0.9456477269533804,0.9369509291135264,0.9477947391165744,0.9402027057237516,0.9556133451317852,0.9493059079325964,0.9539932306585444,0.9444887238697726,0.946365950196618,0.9365856351698068,0.9509885943246768,0.9507947341345714,0.9569580950739836,0.938050247864786,0.9537290634903244,0.9410335029079624,0.9495688608053064
733ws,0.9562131804657256,0.9537718927209541,0.9648449662067252,1.0,0.9370657574208188,0.9588054754949744,0.9376823346868222,0.949715588757126,0.9386646675524374,0.955106432631129,0.9411907271938674,0.9579366967680492,0.9430890490076425,0.9640699981524288,0.9421594199680454,0.9556552921682484,0.9363641671275036,0.949373695357222,0.9451282305852724,0.9642487686216538,0.9368176846749864,0.963332280887812,0.9350238279333148,0.9544611566767328
734ns,0.9507326429852232,0.9295351761072234,0.9371648658307756,0.9370657574208188,0.9997310187194814,0.9379828623356566,0.9635729558074434,0.9513264190919962,0.9687845364032104,0.9550043138155409,0.9695753383202981,0.9434242774363059,0.9583131880040344,0.937276266421042,0.9652772854833556,0.9392581080900401,0.959856939284348,0.9551964165172729,0.9585497794589279,0.9383022364513824,0.9657842419256466,0.9402357888224884,0.9729630434377002,0.9605027561790196
734ws,0.9567474095427472,0.9521935780973052,0.9496714899541108,0.9588054754949744,0.9379828623356566,0.9998680330411752,0.9387571926879178,0.9629297132981668,0.9454725881637671,0.9657226233199798,0.944707670163766,0.9650063243096748,0.9445201280856316,0.9683537190356488,0.9484527348560596,0.9678869300615012,0.9398806098418816,0.9568203464375936,0.9460368035294512,0.9609836656307758,0.9415716547244352,0.9669223771412008,0.9410926136628252,0.958882181484178
737ns,0.9498540600430824,0.9294387520385236,0.9382556660229284,0.9376823346868222,0.9635729558074434,0.9387571926879178,1.0,0.9489711457332708,0.9640318042338004,0.9545613580170846,0.9670937136170268,0.9454537970975232,0.9618695102102814,0.9411687247167532,0.9646143559840551,0.9417303997721658,0.9555093848967604,0.9516956006051058,0.9560045385787441,0.9328164677800124,0.9637206966174398,0.9433597684435456,0.959799260047308,0.9551257577898584
737ws,0.9543288512174434,0.9484819849394494,0.9456477269533804,0.949715588757126,0.9513264190919962,0.9629297132981668,0.9489711457332708,1.0,0.9427632793001574,0.9623234749764448,0.946371103839653,0.9566758674612564,0.9468009674390412,0.9558085878982158,0.945644514130692,0.9561113011086873,0.9468336197711199,0.95848473330255,0.9449329462080222,0.9574825065079954,0.9429816848924296,0.954642651041726,0.9481485488345641,0.9677478898858924
760ns,0.9512136382732812,0.929922990929414,0.9369509291135264,0.9386646675524374,0.9687845364032104,0.9454725881637671,0.9640318042338004,0.9427632793001574,0.9997781712601672,0.9637253043514372,0.9742072914186416,0.9478173586094172,0.9621914876178548,0.9460960405940624,0.9681956942052822,0.9469024198276156,0.959336523811585,0.9540063632576304,0.9599891605777532,0.9373335749226636,0.9685757274769748,0.9469806746272622,0.9697041195541865,0.9584769552797536
760ws,0.969146874335812,0.9530008541039826,0.9477947391165744,0.955106432631129,0.9550043138155409,0.9657226233199798,0.9545613580170846,0.9623234749764448,0.9637253043514372,0.99987991431078,0.9655559677640014,0.9655405153445008,0.9546979770769346,0.9648943595430912,0.9592941946467912,0.9662993369656866,0.9520560750441892,0.9625617835995409,0.9597463613658412,0.9590235882925496,0.9580457598694893,0.9655950650952656,0.9537483046888988,0.9711196422883656
769ns,0.9526125062838552,0.9316893487837692,0.9402027057237516,0.9411907271938674,0.9695753383202981,0.944707670163766,0.9670937136170268,0.946371103839653,0.9742072914186416,0.9655559677640014,0.9995438755289788,0.9528659149595468,0.9623976726172484,0.9474362199432536,0.9677018736975862,0.94805349321637,0.9612531670025002,0.9580009557512812,0.9644344187936724,0.9385883341094126,0.9702098835796812,0.9485465729268486,0.9733217988326928,0.9591430537752612
769ws,0.96139712643921,0.9590840771797652,0.9556133451317852,0.9579366967680492,0.9434242774363059,0.9650063243096748,0.9454537970975232,0.9566758674612564,0.9478173586094172,0.9655405153445008,0.9528659149595468,0.9998696452029756,0.9516178976431956,0.9637995412626092,0.9512307942013809,0.9628125131273672,0.9432779558424288,0.9621591782266048,0.9547625161790468,0.9594550065141719,0.9416557996627029,0.9669000725688668,0.9464549843653456,0.9616315471820795
781ns,0.9568575361906172,0.9350915737837502,0.9493059079325964,0.9430890490076425,0.9583131880040344,0.9445201280856316,0.9618695102102814,0.9468009674390412,0.9621914876178548,0.9546979770769346,0.9623976726172484,0.9516178976431956,1.0,0.949768316228476,0.9641596132383076,0.9429942537955079,0.9534221052549524,0.9516434901788309,0.9599111868086924,0.9407848219796316,0.958370005484788,0.9493276738363988,0.9615709704684012,0.9564244750372832
781ws,0.9589508112820908,0.9541239096794234,0.9539932306585444,0.9640699981524288,0.937276266421042,0.9683537190356488,0.9411687247167532,0.9558085878982158,0.9460960405940624,0.9648943595430912,0.9474362199432536,0.9637995412626092,0.949768316228476,0.9998703241342102,0.9478987687076936,0.9650612772076276,0.9404773395311224,0.95740800401831,0.9486915264692908,0.9629797859293772,0.9424513891269825,0.9733217214785336,0.943031326322704,0.9600647444103514
795ns,0.9575309163344962,0.9360081006966752,0.9444887238697726,0.9421594199680454,0.9652772854833556,0.9484527348560596,0.9646143559840551,0.945644514130692,0.9681956942052822,0.9592941946467912,0.9677018736975862,0.9512307942013809,0.9641596132383076,0.9478987687076936,1.0,0.9491352279313068,0.9560300554161272,0.9553201469181452,0.9601753723629309,0.9408156983348692,0.9660924156753332,0.9501692963062216,0.9701543119846556,0.9568437921526928
795ws,0.9550686058608676,0.9532505620387042,0.946365950196618,0.9556552921682484,0.9392581080900401,0.9678869300615012,0.9417303997721658,0.9561113011086873,0.9469024198276156,0.9662993369656866,0.94805349321637,0.9628125131273672,0.9429942537955079,0.9650612772076276,0.9491352279313068,1.0,0.9404316569970398,0.9601901819993603,0.945049727783763,0.9567757077220838,0.9389501455825144,0.9669844536146688,0.9418652068616401,0.9588205124823096
852ns,0.9496119688915808,0.9264088199558844,0.9365856351698068,0.9363641671275036,0.959856939284348,0.9398806098418816,0.9555093848967604,0.9468336197711199,0.959336523811585,0.9520560750441892,0.9612531670025002,0.9432779558424288,0.9534221052549524,0.9404773395311224,0.9560300554161272,0.9404316569970398,1.0,0.9533733906689634,0.9562612068264696,0.9345968909364007,0.955461151443068,0.9442611325078086,0.9586395262210656,0.9505615042642658
852ws,0.9566786770502024,0.9533058521549778,0.9509885943246768,0.949373695357222,0.9551964165172729,0.9568203464375936,0.9516956006051058,0.95848473330255,0.9540063632576304,0.9625617835995409,0.9580009557512812,0.9621591782266048,0.9516434901788309,0.95740800401831,0.9553201469181452,0.9601901819993603,0.9533733906689634,0.9998795269375887,0.9509362202085514,0.9549209059898771,0.9512981251973268,0.9585274327706862,0.9575852538631108,0.962642270006234
861ns,0.9564399602259394,0.9373469079789628,0.9507947341345714,0.9451282305852724,0.9585497794589279,0.9460368035294512,0.9560045385787441,0.9449329462080222,0.9599891605777532,0.9597463613658412,0.9644344187936724,0.9547625161790468,0.9599111868086924,0.9486915264692908,0.9601753723629309,0.945049727783763,0.9562612068264696,0.9509362202085514,0.999751965202716,0.9420271144019408,0.9605635009987372,0.9473075272177222,0.9598160904694876,0.9587771980093452
861ws,0.960211980800818,0.9561168266648116,0.9569580950739836,0.9642487686216538,0.9383022364513824,0.9609836656307758,0.9328164677800124,0.9574825065079954,0.9373335749226636,0.9590235882925496,0.9385883341094126,0.9594550065141719,0.9407848219796316,0.9629797859293772,0.9408156983348692,0.9567757077220838,0.9345968909364007,0.9549209059898771,0.9420271144019408,0.9998481843522459,0.9347613016967796,0.9610163526392584,0.939589995920578,0.9579208670716848
866ns,0.9500811074710218,0.9249726011040676,0.938050247864786,0.9368176846749864,0.9657842419256466,0.9415716547244352,0.9637206966174398,0.9429816848924296,0.9685757274769748,0.9580457598694893,0.9702098835796812,0.9416557996627029,0.958370005484788,0.9424513891269825,0.9660924156753332,0.9389501455825144,0.955461151443068,0.9512981251973268,0.9605635009987372,0.9347613016967796,1.0,0.9449259427931674,0.9647892845436852,0.9527851186730012
866ws,0.9596491030551584,0.9559848312117716,0.9537290634903244,0.963332280887812,0.9402357888224884,0.9669223771412008,0.9433597684435456,0.954642651041726,0.9469806746272622,0.9655950650952656,0.9485465729268486,0.9669000725688668,0.9493276738363988,0.9733217214785336,0.9501692963062216,0.9669844536146688,0.9442611325078086,0.9585274327706862,0.9473075272177222,0.9610163526392584,0.9449259427931674,0.9998703241342102,0.9431780133294732,0.9575873602460112
867ns,0.9508112825961968,0.932900815793586,0.9410335029079624,0.9350238279333148,0.9729630434377002,0.9410926136628252,0.959799260047308,0.9481485488345641,0.9697041195541865,0.9537483046888988,0.9733217988326928,0.9464549843653456,0.9615709704684012,0.943031326322704,0.9701543119846556,0.9418652068616401,0.9586395262210656,0.9575852538631108,0.9598160904694876,0.939589995920578,0.9647892845436852,0.9431780133294732,1.0,0.9614717997295568
867ws,0.9621078867570956,0.9493219019031074,0.9495688608053064,0.9544611566767328,0.9605027561790196,0.958882181484178,0.9551257577898584,0.9677478898858924,0.9584769552797536,0.9711196422883656,0.9591430537752612,0.9616315471820795,0.9564244750372832,0.9600647444103514,0.9568437921526928,0.9588205124823096,0.9505615042642658,0.962642270006234,0.9587771980093452,0.9579208670716848,0.9527851186730012,0.9575873602460112,0.9614717997295568,1.0
