,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,1.0,0.8700146646818474,0.9102698373252084,0.8696281010357501,0.8779072407315615,0.8914997498319808,0.872651436780675,0.8986213748563636,0.8827587905416758,0.9285908773299846,0.8720034784380151,0.883624992483377,0.8987158391929342,0.8784714121143804,0.8842975965243725,0.8788418826853767,0.9083209925615856,0.884326802239985,0.9110420077257909,0.8781354498702817,0.8903929900786858,0.8806586155787204,0.8869991393278017,0.9004608471733586
730ws,0.8700146646818474,1.0,0.8942557909143046,0.8501911417908427,0.8252193184499144,0.8836636636530215,0.8157195385051759,0.8691966082308651,0.8320328902917012,0.8718192747266361,0.8240053381684722,0.8708576481136227,0.8381457472301359,0.86720321173537,0.8497191810720791,0.8583237393639697,0.8368573146259937,0.8417605999140259,0.8637695367849708,0.8926114527758989,0.8280277192815679,0.8644548939438448,0.8084392955870732,0.8598564055272814
733ns,0.9102698373252084,0.8942557909143046,1.0,0.8868975590068303,0.8666092268664113,0.8803730497450359,0.8642944076078763,0.8804144680698307,0.8512803223305478,0.8849711643097846,0.8561984963610029,0.8829022623275347,0.8604101308790849,0.8895298941947423,0.8613883872470514,0.8670324117799972,0.8591585453262307,0.8671521663089653,0.9100999869127112,0.9082685744758294,0.8741943892376154,0.8615061225520038,0.8727432200641272,0.8834152701302493
733ws,0.8696281010357501,0.8501911417908427,0.8868975590068303,1.0,0.8197187100806509,0.8768472084583491,0.8417871630467341,0.8748579967157446,0.8338749843519611,0.8671004159945652,0.8265331890796066,0.8642402679630093,0.8394982641398723,0.8671609593602376,0.8143869469281553,0.8792294075948639,0.8414315945601336,0.8284590491229968,0.8769942858759611,0.9070895634448364,0.8272891062356185,0.8549695817993266,0.8237017348289306,0.8592080058305691
734ns,0.8779072407315615,0.8252193184499144,0.8666092268664113,0.8197187100806509,1.0,0.8566184453708285,0.8885742714949699,0.8694270783326151,0.9041081935213564,0.8924218237443209,0.9009830113036984,0.8443186412412444,0.8969614462145565,0.8327973170063347,0.9028050136130832,0.8428100326267448,0.8877682576296968,0.8802503620653983,0.9007911341649352,0.8170501618524205,0.8968564889458736,0.8274817825781926,0.9365906956163952,0.8682018113836242
734ws,0.8914997498319808,0.8836636636530215,0.8803730497450359,0.8768472084583491,0.8566184453708285,1.0,0.8481563661216481,0.8924263942265525,0.8603440105937219,0.8921163397415164,0.8458354612108518,0.898637713750138,0.8626926759890637,0.8844124367749066,0.8761999035708328,0.8771571237628651,0.8723964544486416,0.8647309654158778,0.8935777968407513,0.8788387206604318,0.8568288583590595,0.8677879631798382,0.8558751804481286,0.8751462024620603
737ns,0.872651436780675,0.8157195385051759,0.8642944076078763,0.8417871630467341,0.8885742714949699,0.8481563661216481,1.0,0.8877865029847497,0.8835957256228193,0.8799519923758792,0.8892946110782702,0.8210918132880348,0.87442164441014,0.8152573938830779,0.8716597813424866,0.8585028741228546,0.8856356755678253,0.8628582370709409,0.8965801254045481,0.8363089594372325,0.8660036946629949,0.8402323058179987,0.8878256612792079,0.8522015593040475
737ws,0.8986213748563636,0.8691966082308651,0.8804144680698307,0.8748579967157446,0.8694270783326151,0.8924263942265525,0.8877865029847497,1.0,0.8751081014721868,0.9144655228940464,0.8559835974729507,0.8722783841261174,0.8614744544778072,0.8670158231055182,0.8649734847202005,0.891572669739467,0.8800292796103215,0.85159686601906,0.8930478316406465,0.8896596704664361,0.8760947800655369,0.8907906349000649,0.86751606303827,0.9039733057089959
760ns,0.8827587905416758,0.8320328902917012,0.8512803223305478,0.8338749843519611,0.9041081935213564,0.8603440105937219,0.8835957256228193,0.8751081014721868,1.0,0.9163285921760832,0.8981611292891244,0.8332031992518008,0.8948680273387045,0.8569493699967966,0.8988521538920573,0.8640150216296167,0.898679072067231,0.8990783691235659,0.87948265223353,0.8444207757015714,0.9119255872708296,0.8552447217095328,0.9106652502186974,0.896038021362864
760ws,0.9285908773299846,0.8718192747266361,0.8849711643097846,0.8671004159945652,0.8924218237443209,0.8921163397415164,0.8799519923758792,0.9144655228940464,0.9163285921760832,1.0,0.8873777148982959,0.8888381095639918,0.8866796534443347,0.8864203879185472,0.910849821864696,0.902494799884984,0.9052746798172464,0.8978310934429842,0.923770161532182,0.8716230577551833,0.9005212404313891,0.8918980393604636,0.8855699985629552,0.9172233144364406
