,730ns,730ws,733ns,733ws,734ns,734ws,737ns,737ws,760ns,760ws,769ns,769ws,781ns,781ws,795ns,795ws,852ns,852ws,861ns,861ws,866ns,866ws,867ns,867ws
730ns,1.0,0.8700146646818474,0.9102698373252084,0.8696281010357501,0.8773571582819935,0.8926422645320987,0.8722875601363396,0.8967376786258543,0.8827587905416758,0.9285908773299846,0.8720034784380151,0.8831893707194378,0.8987158391929342,0.8784714121143804,0.8842975965243725,0.8806798581335921,0.9083209925615856,0.8839784097081744,0.9110420077257909,0.8781354498702817,0.8903929900786858,0.8806586155787204,0.8866462417201487,0.9004608471733586
730ws,0.8700146646818474,1.0,0.8942557909143046,0.8506485286342812,0.8252193184499144,0.8849585136464886,0.8161268631070439,0.8670574955623207,0.8320328902917012,0.8718192747266361,0.8240053381684722,0.8708576481136227,0.8381457472301359,0.86720321173537,0.8497191810720791,0.8604040852009608,0.8368573146259937,0.8417605999140259,0.8653373911363363,0.8926114527758989,0.8269002537600579,0.8644548939438448,0.8084392955870732,0.8598564055272814
733ns,0.9102698373252084,0.8942557909143046,1.0,0.8868975590068303,0.8666092268664113,0.8803730497450359,0.8646842754410928,0.8804144680698307,0.8516541681980158,0.8849711643097846,0.8558378256782915,0.8824331311971386,0.8604101308790849,0.8891163980079974,0.8613883872470514,0.8670324117799972,0.8591585453262307,0.8667800197408948,0.9100999869127112,0.9082685744758294,0.8741943892376154,0.8615061225520038,0.8727432200641272,0.8834152701302493
733ws,0.8696281010357501,0.8506485286342812,0.8868975590068303,1.0,0.8204623425417451,0.8768472084583491,0.8417871630467341,0.8752757122513338,0.8338749843519611,0.8671004159945652,0.8265331890796066,0.8642402679630093,0.8394982641398723,0.8671609593602376,0.8140096554766554,0.8792294075948639,0.8410709238774223,0.8284590491229968,0.8765949090712025,0.9075369527616424,0.8269945485756519,0.8553810001157861,0.8237017348289306,0.8592080058305691
734ns,0.8773571582819935,0.8252193184499144,0.8666092268664113,0.8204623425417451,1.0,0.8560855450044831,0.8885742714949699,0.8694270783326151,0.9041081935213564,0.8924218237443209,0.9005032401446769,0.8447095838499079,0.8972902504112451,0.8324518644958897,0.9025204875255928,0.8428100326267448,0.8877682576296968,0.8794397124542842,0.9013365150551049,0.8162539138870037,0.8968564889458736,0.8274817825781926,0.93627088215946,0.8682018113836242
734ws,0.8926422645320987,0.8849585136464886,0.8803730497450359,0.8768472084583491,0.8560855450044831,1.0,0.8477859034747003,0.8924263942265525,0.8603440105937219,0.8921163397415164,0.8461794622401606,0.898637713750138,0.8623222133421159,0.8844124367749066,0.8763233913056624,0.8764365794880713,0.8723964544486416,0.8643765401129535,0.8935777968407513,0.8788387206604318,0.8570892890077486,0.8670602134622968,0.8562342692418807,0.8740867797401327
737ns,0.8722875601363396,0.8161268631070439,0.8646842754410928,0.8417871630467341,0.8885742714949699,0.8477859034747003,1.0,0.8874109422279813,0.8835957256228193,0.8803110811696313,0.8892946110782702,0.8210918132880348,0.87442164441014,0.8152573938830779,0.8716597813424866,0.8585028741228546,0.8856356755678253,0.8628582370709409,0.8965801254045481,0.8363089594372325,0.8657356954805662,0.8406027684649466,0.8878256612792079,0.8522015593040475
737ws,0.8967376786258543,0.8670574955623207,0.8804144680698307,0.8752757122513338,0.8694270783326151,0.8924263942265525,0.8874109422279813,1.0,0.8751081014721868,0.9144655228940464,0.8556352049411401,0.8718277409220424,0.8635868177223387,0.866618385023113,0.8649734847202005,0.891572669739467,0.8800292796103215,0.85159686601906,0.8930478316406465,0.8896596704664361,0.8760947800655369,0.8907906349000649,0.8678799396826054,0.9039733057089959
760ns,0.8827587905416758,0.8320328902917012,0.8516541681980158,0.8338749843519611,0.9041081935213564,0.8603440105937219,0.8835957256228193,0.8751081014721868,1.0,0.9166740446865282,0.8981611292891244,0.8339377450797781,0.8948680273387045,0.8569493699967966,0.8989607035944478,0.8633876511834603,0.898679072067231,0.8990783691235659,0.8798295685257989,0.8444207757015714,0.9119255872708296,0.8549678621506945,0.9106652502186974,0.896038021362864
760ws,0.9285908773299846,0.8718192747266361,0.8849711643097846,0.8671004159945652,0.8924218237443209,0.8921163397415164,0.8803110811696313,0.9144655228940464,0.9166740446865282,1.0,0.8877118873267673,0.8884086233178546,0.8866796534443347,0.8864203879185472,0.910849821864696,0.902494799884984,0.9052746798172464,0.8974870924136754,0.923770161532182,0.8716230577551833,0.9005212404313891,0.8918980393604636,0.8855699985629552,0.9172233144364406
